Time (in secs)	Epoch	Top 1 accuracy	Top 5 accuracy
6071.70990729332	1	0.1272	0.3138
12140.915971279144	2	0.2228	0.4547
18210.11766076088	3	0.2818	0.5381
24274.003717184067	4	0.2894	0.5468
30341.092408657074	5	0.332	0.5987
36414.49037075043	6	0.3682	0.6418
42490.53578877449	7	0.345	0.6133
48573.65626835823	8	0.3676	0.6392
54662.631890296936	9	0.3167	0.5749
60756.58575320244	10	0.3351	0.5975
66853.03410315514	11	0.3486	0.6152
72956.14754033089	12	0.3732	0.6385
79056.92976856232	13	0.353	0.6062
85162.82541632652	14	0.345	0.6145
91278.00987029076	15	0.3639	0.6269
97401.6266298294	16	0.3487	0.6167
103520.65785431862	17	0.3868	0.6611
109641.77726721764	18	0.3554	0.6245
115768.6293156147	19	0.363	0.6336
121898.0455236435	20	0.3076	0.5614
128030.20199489594	21	0.3382	0.6041
134167.26790714264	22	0.3906	0.6606
140309.90342211723	23	0.3818	0.6509
146454.46901130676	24	0.3735	0.6403
152603.86039304733	25	0.3357	0.5963
158757.43303060532	26	0.3866	0.6626
164914.63953137398	27	0.3513	0.6124
171074.37022328377	28	0.34	0.6059
177244.3705713749	29	0.3741	0.6425
183422.83525514603	30	0.388	0.6598
189598.18991661072	31	0.6199	0.8482
195771.74753904343	32	0.6252	0.8492
201949.8843204975	33	0.6326	0.8562
208130.20184874535	34	0.6232	0.8528
214314.97374749184	35	0.6232	0.8509
220504.0602633953	36	0.6301	0.8531
226694.77295780182	37	0.6239	0.8504
232887.54532814026	38	0.6261	0.8518
239084.60606598854	39	0.6116	0.8441
245286.6239695549	40	0.6184	0.8471
251488.55343079567	41	0.6126	0.8436
257697.08125853539	42	0.6082	0.8415
263915.47720861435	43	0.6027	0.8325
270136.8040008545	44	0.6208	0.8489
276352.7440099716	45	0.6256	0.8539
282571.2506444454	46	0.6017	0.836
288795.3313164711	47	0.608	0.8357
295020.5895383358	48	0.5918	0.8282
301250.426230669	49	0.6168	0.8464
307481.79685115814	50	0.6085	0.8401
313716.54250597954	51	0.6201	0.8483
319952.7590095997	52	0.6269	0.8525
326193.01885581017	53	0.6312	0.8537
332434.9475545883	54	0.6184	0.8472
338680.71779870987	55	0.6261	0.8539
344928.9993274212	56	0.6244	0.8536
351180.1490638256	57	0.6262	0.8525
357434.4963564873	58	0.6304	0.8578
363691.89152002335	59	0.624	0.8543
369951.3011674881	60	0.623	0.8526
376215.1976778507	61	0.7173	0.907
382482.44623947144	62	0.7207	0.907
388751.52686691284	63	0.7258	0.9116
395023.78679823875	64	0.7272	0.9112
401303.6835741997	65	0.7279	0.9122
407588.5329401493	66	0.7279	0.9115
413876.59572815895	67	0.7322	0.9131
420166.6884713173	68	0.733	0.9146
426454.8199954033	69	0.7257	0.9103
432746.6011455059	70	0.7341	0.9154
439041.02378606796	71	0.7342	0.916
445341.2793765068	72	0.7328	0.9163
451643.07580161095	73	0.7324	0.9174
457947.10278487206	74	0.7345	0.9159
464253.1925985813	75	0.7372	0.9163
470564.4650452137	76	0.7377	0.9169
476878.08449316025	77	0.732	0.9144
483195.23073387146	78	0.7378	0.9176
489515.01327466965	79	0.7364	0.917
495841.60101151466	80	0.7328	0.915
502168.3867509365	81	0.734	0.9133
508500.011275053	82	0.7362	0.917
514832.6277344227	83	0.7368	0.917
521169.24986982346	84	0.7383	0.9194
527509.8117802143	85	0.7367	0.9168
533850.9117515087	86	0.737	0.9166
540197.5430202484	87	0.7355	0.9151
546546.6411957741	88	0.735	0.9162
558738.0982367992	89	0.7367	0.9168
